nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Claude,France,0,2020-02-10 00:00:00,UN EXCELLENT WEEK END . REVIENDRONS ET RECOMMANDERONS A D'AUTRES PERSONNES,EXCELLENT UN ACCUEIL EXCELLENT PETIT DEJ AVEC DU CHOIX PERSONNEL A VOTRE ECOUTE PROCHE DE TOUT TRANSPORTS ET HOTEL TRES BIEN ISOLE DU BRUIT,AU MENU PLUS DE FACILITE A PRENDRE UN MELANGE DE PLATS,"9,0",Hôtel,Nice," 7,6 "
Karine,France,0,2020-02-08 00:00:00,Très bien pour un départ en voyage à l’aéroport de Nice,"La localisation en face de l’aéroport 
La navette gratuite pour l’aéroport","Le restaurant, cuisine et desserts industriels
Prix élevés de la carte pour ce qui est servit","7,5",Hôtel,Nice," 7,6 "
Thierry,France,0,2020-02-03 00:00:00,Nous reviendrons,La gentillesse du personnel. La praticité de la navette,Chambre petite,"8,0",Hôtel,Nice," 7,6 "
Catherine,France,0,2020-01-27 00:00:00,Très bien,"Très bien, c'est un point de chute que j'apprécie particulièrement lors de départs aux aurores à l'aéroport de Nice, il est situé à deux minutes du terminal. Confortable, propreté impeccable, personnel charmant. Une mention spéciale à la personne à l'accueil ce matin là à 5h30, tout sourire et l'excellent grand café pris au bar vue l'heure matinale !",None,"8,0",Hôtel,Nice," 7,6 "
Christine,France,0,2020-01-24 00:00:00,"très contents de notre séjour, nous avons particulièrement apprécié l'accueil.","accueil très agréable, super emplacement tout près de l'aéroport, service navette gratuit, et sympathique, service réveil parfait, restaurant buffet très varié et très bon, bref , très content de notre séjour, et on y reviendra!",pas de critique à faire!,"8,0",Hôtel,Nice," 7,6 "
Jeff,France,0,2020-01-21 00:00:00,Fabuleux ,"La gentillesse du personnel 
La navette pour l aeroport",Le Pdj un peu cher,"9,0",Hôtel,Nice," 7,6 "
Pascal,France,0,2020-01-20 00:00:00,amabilité à l’accueil comme dans les autres services,accueil et choix et service des produits très bien,ras,"9,0",Hôtel,Nice," 7,6 "
Agathe,France,0,2020-01-18 00:00:00,Bien ,C’est un hôtel d’aéroport quoi donc rien d’exceptionnel mais pas mal pour le prix,None,"7,1",Hôtel,Nice," 7,6 "
Guy,France,0,2020-01-15 00:00:00,Bien,None,Carte magnétique fabriciite a l envers il a fallut deux descente à l accueil avant qu il finisse par nous le dire,"7,0",Hôtel,Nice," 7,6 "
Armance,France,0,2020-01-15 00:00:00,Je reviendrais,"Bon accueil , propre .
Personnel à l'écoute si l'on a besoin d'être guidé quand est pas de la région
Menu et petit déjeuner suffisant et frais","Ce que j'ai le moins apprécié ce pas la faute de l'établissement c'est le manque de respect des autres clients t le soir et surtout la nuit Portes qui clac , bavardage comme si on était à la foire , etc etc etc ............le non respect des gens ne peut pas vous en rendre responsable","8,0",Hôtel,Nice," 7,6 "
Ldhaene,Belgique,0,2020-01-12 00:00:00,bon compromis en cas de grève,"Je cherchais un hôtel près de l’aéroport à cause des grèves . Bon accueil, chambre convenable et bonne literie. On peut aller à l'aéroport à pied et pas loin du tram qui peut nous amener dans le centre (Sauf si grève !) . Nous avons apprécié les buffets chauds au restaurant .",None,"8,0",Hôtel,Nice," 7,6 "
Laurence,France,0,2020-01-09 00:00:00,Court séjour mais top,"Nous sommes arrivés tard (1h00 du matin) et reparti très tôt (5h00). Le personnel a été très accueillant, l'hôtel est calme ce qui permet de bien dormir !! Le chauffeur de la navette, qui était complète, a fait un aller-retour express pour nous éviter d'aller à l'aéroport à pied. Nous recommandons cet établissement.",None,"8,0",Hôtel,Nice," 7,6 "
Anne,France,0,2020-01-06 00:00:00,Fabuleux ,None,Ma réservation n'a apparement pas été transmise par Booking à l'hôtel !!!!!!! Heureusement que j avais mon voucher en main et que surtout l'hôtel avait de la disponibilité .....................,"9,0",Hôtel,Nice," 7,6 "
Hugues,France,0,2020-01-06 00:00:00,Séjour pas trop reposant,Prix correct et la propreté de l hôtel,Système de ventilation bruyante dans la chambre. Réveiller à une heure du matin par l alarme incendie .Manque de choix au buffet chaud,"7,0",Hôtel,Nice," 7,6 "
Audrey,France,0,2020-01-03 00:00:00,Très bien,Accueil parfait,Rien,"8,0",Hôtel,Nice," 7,6 "
Nicolas,France,0,2019-12-29 00:00:00,Bien ,L'emplacement de l'hôtel idéal pour prendre un vol.,La salle de bain vieillotte,"7,0",Hôtel,Nice," 7,6 "
Gervais,France,0,2019-12-28 00:00:00,Fabuleux ,tres pratique la navette de hotel...gratuite....,None,"9,0",Hôtel,Nice," 7,6 "
Virginie,France,0,2019-12-26 00:00:00,Bon rapport qualité/prix,La literie parfaite et possibilité de laisser son bagage sans frais.,Rien,"9,0",Hôtel,Nice," 7,6 "
Isabelle,France,0,2019-12-22 00:00:00,Bel établissement confortable,"Personnel accueillant, chambres propres et confortables",None,"8,8",Hôtel,Nice," 7,6 "
Charlotte,France,0,2019-12-19 00:00:00,Bien ,L’emplacement est parfait pour prendre l’avion. 10 euros de l’hôtel à l’aéroport en Uber. Bar très sympa. Personnel à l’écoute.,La nourriture du buffet n’est pas excellente..,"7,9",Hôtel,Nice," 7,6 "
Veronique,Nouvelle-Calédonie,0,2019-12-18 00:00:00,bien situer mais signaletique et accès parking a ameliorer,Pres de l'aéroport propre et bien équipé,Pas bien indiqué surtout quand on arrive de nuit. Pas d'ascenseur jusqu'au parking obliger de monter des escaliers avec les valises. Tarifs du parking 12€ par jour. Prix de la nuitée super au prix indiqué sur booking....,"9,0",Hôtel,Nice," 7,6 "
Thierry,France,0,2019-12-16 00:00:00,Fabuleux ,proximité aéroport ... c'est cela que j'attendais pour 5/6 heures de sommeil,None,"9,0",Hôtel,Nice," 7,6 "
Sandrine,France,0,2019-12-16 00:00:00,Bien ,Personnel d accueil professionnel et sympatique et petit-déjeuner varié. Personnel a l l'ecoute,L aspirateur non passe sur la moquette de la chambre on a retrouvé une grosse épingle avec carton blanc (emballage chemise neuve et morceaux de plastique).on est content de ne pas avoir mis le pied dessus. Ampoule a changer chambre le grand globe.,"7,0",Hôtel,Nice," 7,6 "
Chrystèle,France,0,2019-12-15 00:00:00,Très bien,l accueil tres bien,None,"8,0",Hôtel,Nice," 7,6 "
Christophe,Martinique,0,2019-12-09 00:00:00,Superbe,L’emplacement,"Garage non fermé et descente de canalisation qui pleuvait sur la voiture garée !
Matelas dur en surface.","8,8",Hôtel,Nice," 7,6 "
Amelie,France,0,2019-12-03 00:00:00,Agréable,"Proche aéroport 
Parking non payant proche de l’établissement","Quand on est placé près d’un aéroport et que le département est placé en vigilance rouge inondations... on ne laisse pas une personne seule à l’accueil , on se doute qu’il va y avoir du monde et qu’il risque d’être débordé. Résultat , nous avons mis 45 minutes pour avoir la clé de notre chambre . 
Et encore cela n’a pas été sans mal ... première chambre , il y avait déjà quelqu’un . Seconde chambre surprise surprise ... encore quelqu’un ! 
Énorme manque de sérieux de la part de l’établissement .","6,2",Hôtel,Nice," 7,6 "
Isabelle,France,0,2019-12-02 00:00:00,Très bien,"La proximité avec l’aéroport 
Le bain",La literie moyenne,"8,0",Hôtel,Nice," 7,6 "
Sabine,États-Unis,0,2019-12-01 00:00:00,Très bien,"Le rapport qualité prix est bon. En face de l aeroport on peut y venir a pied (terminal 1).
La chambre silencieuse l a vraiment été",None,"8,3",Hôtel,Nice," 7,6 "
Pierre,France,0,2019-11-26 00:00:00,Bien,"Proche aéroport 
Service navette 
Accueil",None,"8,3",Hôtel,Nice," 7,6 "
Myriam,France,0,2019-11-18 00:00:00,"Bon séjour, personnel accueillant et agréable.",très bien rien à dire,None,"8,0",Hôtel,Nice," 7,6 "
Isabelle,Guyane française,0,2019-11-17 00:00:00,Bien ,Près de l aeroport.,None,"7,1",Hôtel,Nice," 7,6 "
Philippe,France,0,2019-11-13 00:00:00,Bien ,"L'emplacement, proche de l aéroport","Le dîner, buffet chaud, ou tout était froid !!","7,1",Hôtel,Nice," 7,6 "
Jean-charles,France,0,2019-11-11 00:00:00,bien,tout,ne pas être appelé avant le départ de la navette aéroport,"8,0",Hôtel,Nice," 7,6 "
Jean,La Réunion,0,2019-11-10 00:00:00,Bien ,La tranquillité et les repas du soir,Rien,"7,0",Hôtel,Nice," 7,6 "
Marie,France,0,2019-11-10 00:00:00,Très bien,L'accueil sympathique et le confort de l'hotel,Ras,"9,0",Hôtel,Nice," 7,6 "
Mireille,France,0,2019-11-08 00:00:00,deux jours prés de l’aéroport pratique a souhait c'est super,je connais l’établissement depuis sa création c'est ce que l;on pouvait en attendre tres bien,"rien sauf qu'il faut savoir que pour y déjeuner le midi il faille réserver, ok mais faites le savoir","7,0",Hôtel,Nice," 7,6 "
Annette,France,0,2019-11-06 00:00:00,Superbe,"La navette de l’aéroport a l’hôtel sur un simple appel lors de la descente de l’avion.
Je suis arrivée à 22h10 .
La sympathie du personnel",Un léger bruit près de la chambre 118( peut être l’ascenseur),"8,8",Hôtel,Nice," 7,6 "
Malcolm,Royaume-Uni,0,2019-11-06 00:00:00,Très bien,Tres Bien,Non necessaire.,"8,0",Hôtel,Nice," 7,6 "
Kevin,France,0,2019-11-03 00:00:00,Superbe,"Nous avions pris cet hôtel la dernière nuit de notre séjour ça nous avions un vol tot le matin, et l’établissement propose une navette gratuite pour se rendre à l’aéroport à différentes heures, c’est top",None,"8,8",Hôtel,Nice," 7,6 "
Didier,France,0,2019-11-03 00:00:00,Bien ,None,Personnel du restaurant et ce restaurant ferme trop tôt,"7,0",Hôtel,Nice," 7,6 "
Dominique,France,0,2019-11-02 00:00:00,Très bien,proche de l’aéroport,None,"8,0",Hôtel,Nice," 7,6 "
Morin,France,0,2019-11-02 00:00:00,Pas chère,La proximité de l aéroport la navette l amabilite de l accueil du vendredi soir ! Le petit déjeuner,Le contact du chef recrptionniste du samefi 2 au matin et surtout le matelas tres usé.... Mal de dos au levé !!!,"7,0",Hôtel,Nice," 7,6 "
Christiane,France,0,2019-11-02 00:00:00,Bien ,L accueil les repas et la navette pour rejoindre le bateau la propreté le personnel disponible,Le manque de chaleur dans la chambre l,"7,5",Hôtel,Nice," 7,6 "
Guillaume,Tunisie,0,2019-10-28 00:00:00,Accueil d’un homme désagréable,Accueil de jeune fille très souriante et très sympathique,"Accueil t’es désagréable d’un homme qui ce prénomme Francis, en l’occurrence très mal accueilli, aucune politesse venant de sa part","7,1",Hôtel,Nice," 7,6 "
Gérard,France,0,2019-10-24 00:00:00,"Si la direction ne reprend pas ""l'affaire en mains"", ce sera une catastrophe trés prochainement",Emplacement propreté,"Amabilité du personnel a l'arrivée le soir
un ascenseur en panne
le bar qui doit fermer à 23H00 ferme à 22H30
le restau idem
l'encodage de la carte d'accès à la chambre défaillant, il faut faire plusieurs fois les aller retour entre le 3ème étage et l'accueil 
télécommande de la TV de la chambre HS","6,2",Hôtel,Nice," 7,6 "
Justine,France,0,2019-10-24 00:00:00,Très bien,Tout le nécessaire qui faut. Personnel très agréable et au soins de ses clients,None,"8,3",Hôtel,Nice," 7,6 "
Boris,France,0,2019-10-16 00:00:00,Agréable,L'hotel et ses commodités et le personnel de restauration.,"Je suis passé par Booking . com et j'ai réglé 98,10 euros. Ensuite une fois sur place le lendemain matin en partant l'hôtesse m'a expliqué qu'il ne s'agissait que d'une réservation et qu'il me fallait régler. J'ai donc payé à nouveau 111,50 euros (repas compris ) !!!! Je souhaiterais bien évidemment être remboursé de l'indu. par avance merci.","6,2",Hôtel,Nice," 7,6 "
Nicolas,France,0,2019-10-11 00:00:00,Bien ,Les coussins confortables et l’emplacement accessible à l’aéroport et au centre ville facilement,"Le petit déjeuner pas compris dans les chambres , un peu cher mais raisonnable par rapport à l’emplacement","7,9",Hôtel,Nice," 7,6 "
Xavier,France,0,2019-10-11 00:00:00,Agréable,L'accueil du soir,"Chambre à demi faite entre la première et la deuxième nuit... étrange 
salle bain faite mai c'est tout...
le soir j'ai voulu manger sur place pour éviter de sortir...impossible trop de monde! accueil du responsable au bard très désagréable...finalement j'ai mangé dehors avec un autre voyageur dans la même situation que la mienne","6,2",Hôtel,Nice," 7,6 "
Mathieu,France,0,2019-10-10 00:00:00,Agréable,La propreté des lieux,Les réceptions wifi et télé relativement médiocres,"6,2",Hôtel,Nice," 7,6 "
Réal,Canada,0,2019-10-06 00:00:00,Tout était bien.,L’accueil et la gentillesse des employés.,La salle de bain.,"7,0",Hôtel,Nice," 7,6 "
Jacqueline,France,0,2019-10-05 00:00:00,Bien ,Bien avec beaucoup de choix.,"La navette étant en panne, j'ai dû me rendre à pied à l'hôtel. Ce qui n'est pas très agréable avec les bagages et ne connaissant pas l'aéroport de Nice dans lequel je me rendais pour la première fois.","7,1",Hôtel,Nice," 7,6 "
Catherine,France,0,2019-10-04 00:00:00,Bien ,la proximité de l'aéroport,le parking non réservable et qui est complet quand on arrive....parking public à proximité mais 2 fois plus cher!,"7,5",Hôtel,Nice," 7,6 "
Jean-claude,Canada,0,2019-09-28 00:00:00,"Court séjour entre deux destinations. À ce point de vue, l'hôtel est correct.",Emplacement très pratique pour prendre un avion tôt. Chambres petites mais propres. Trop cher pour ce que cet hôtel offre. Service de navette insuffisant.,Une modification à la baisse des tarifs.,"6,2",Hôtel,Nice," 7,6 "
Richard,France,0,2019-09-28 00:00:00,Très bien,Super buffet du petit déjeuner et très bien situé par rapport à l'aéroport et une navette gratuite toutes les 30 mnsm,Une restauration du soir très quelconque,"8,3",Hôtel,Nice," 7,6 "
Philippe,France,0,2019-09-25 00:00:00,Bon rapport qualité prix,Bien proximité du terminal 1,Confort simple,"7,1",Hôtel,Nice," 7,6 "
Cedric,France,0,2019-09-18 00:00:00,Très bien,la proximité de mon lieu de déplacement,j ai retrouvé ma porte ouverte en rentrant le soir et par deux fois une personne est rentrée dans la chambre avant 8h,"8,3",Hôtel,Nice," 7,6 "
Anne-marie,France,0,2019-09-18 00:00:00,Agréable,L accueil au buffet et plus précisément la gentillesse et le professionnalisme de Fred,Les chambres doubles lit séparé sont petites,"6,7",Hôtel,Nice," 7,6 "
Annik,Nouvelle-Calédonie,0,2019-09-17 00:00:00,Bien ,proximité aéroport nice,None,"7,9",Hôtel,Nice," 7,6 "
Stephane,Nouvelle-Calédonie,0,2019-09-14 00:00:00,Très bien,"Proximité aeroport
Calme
Propre
Accueil : personnel avenant en arrivant et en partant","Le personnel du restaurant peu souriant et leu aimable
Impression de déranger surtout le matin","8,3",Hôtel,Nice," 7,6 "
Eric,Canada,0,2019-09-11 00:00:00,Superbe,L’emplacement près de l’aéroport,Le prix quasi prohibitif d’une chambre de qualité moyenne.,"8,8",Hôtel,Nice," 7,6 "
Michel,France,0,2019-09-11 00:00:00,Agréable,La navette gratuite pour l aeroport,"Sommier bruyant 
Télécommande tv récalcitrante 
Télévision avec plein de chaînes manquantes déréglées et donc non visibles","6,7",Hôtel,Nice," 7,6 "
Vincent,France,0,2019-09-10 00:00:00,Fabuleux ,"Chambre très calme, gentillesse et attention du personnel.",Rapport Qualité/prix du restaurant médiocre.,"9,0",Hôtel,Nice," 7,6 "
Marie,France,0,2019-09-09 00:00:00,Tb,Très bon rapport qualité prix . Personnel très aimable er souriant . Jouissance du parking facilitée,En face de l 'aéroport . Un peu loin de la ville,"8,3",Hôtel,Nice," 7,6 "
Francois,France,0,2019-09-09 00:00:00,Agréable,None,acces voiture complexe;,"6,7",Hôtel,Nice," 7,6 "
Jamal,Maroc,0,2019-09-01 00:00:00,Bof,"Diner au restaurant,service chaleureux","J ai pas dormi de la nuit à cause de la lumière du réverbère externe juste en dessus de la fenêtre,rideau insuffisantpas top","7,0",Hôtel,Nice," 7,6 "
Lionel,Canada,0,2019-09-01 00:00:00,Bien ,l'emplacement à proximité de l''aéroport,"1. absence de place pour arrêter la voiture devant lhôtel et décharger/charger les bagages
2. absence d''ascenseur pour descendre les bagages au garage souterrain","7,5",Hôtel,Nice," 7,6 "
