nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Fedwa,Maroc,0,2020-03-07 00:00:00,Bien ,"L’emplacement est impeccable l’appartement est petit et fonctionnel on y trouve tout ce dont on peut avoir besoin.
La literie un tout petit peu molle mais en général je recommande",L’accès tardif le départ avant midi et le fait de ne pas pouvoir laisser les valises en consigne ne sont pas pratiques surtout si on a un vol en fin d’après midi,"7,5",Appart'hôtel,Nantes," 7,9 "
Brigitte,France,0,2020-03-06 00:00:00,"Établissement au centre-ville , parfait pour le tourisme","La propreté, les équipements",Le bruit du bar d en face qui dure tard dans la nuit,"9,0",Appart'hôtel,Nantes," 7,9 "
Mandy,France,0,2020-03-01 00:00:00,Eau froide !,"Très bonne situation géographique, appartement super propre avec tous les équipements nécessaires. Vraiment top",Il y a un réel soucis avec l’eau chaude. Malgré avoir respecté à la ligne les indications. Nous n’avons pas réussi à avoir assez d’eau chaude à deux. Ce côté est décevant. Cela fait 2 fois que nous venons et deux fois que ça nous arrive....,"9,2",Appart'hôtel,Nantes," 7,9 "
Claire,France,0,2020-03-01 00:00:00,"Agréable, je reviendrai sans problème!","Emplacement parfait au cœur du Nantes historique. Appartement très agréable mais il manquait quelques équipements de base comme un grille-pain, quelques souci dans la connexion internet (nombreux bugs en regardant la télé). Il n'aurait pas fallu regarder derrière la machine à laver, dommage si vous faites tomber quelque chose!","Retard dans la transmission des codes d'accès
Manque d'équipements de base","7,0",Appart'hôtel,Nantes," 7,9 "
Delphine,France,0,2020-02-29 00:00:00,"Bel appartement, propre et confortable. Bon rapport qualité prix.","La propreté, le confort, l'équipement.","La rue bruyante, l'explication pour trouver les chaînes de télévision pourrait être plus détaillée, l'eau chaude qui devient très vite froide malgré avoir suivi les consignes pour le chauffe eau.","8,0",Appart'hôtel,Nantes," 7,9 "
Emma,France,0,2020-02-20 00:00:00,Fabuleux ,Super séjour !,None,"9,2",Appart'hôtel,Nantes," 7,9 "
Castella,France,0,2020-02-19 00:00:00,Excellent,Tout,Rien,"9,0",Appart'hôtel,Nantes," 7,9 "
Clémence,France,0,2020-02-16 00:00:00,Très bien,"Belle chambre, très propre. On a passé un excellent week-end dans cet établissement.",None,"8,0",Appart'hôtel,Nantes," 7,9 "
David,France,0,2020-02-10 00:00:00,Très bien,"Emplacement au top, par contre délai pour rendre appartement trop court, départ 11h30 trop tôt pour des couches tard ! Mais dans l'ensemble très satisfaisant",None,"8,0",Appart'hôtel,Nantes," 7,9 "
Thomas,France,0,2020-02-07 00:00:00,Bien ,"literie, confort général et équipements","Situé dans une rue très bruyante, il est impossible de dormir fenêtre ouverte, dans un logement qui sentait très fortement le tabac ! Par ailleurs impossible d’accéder aux chaines TV, seul Netflix était disponible, la Conciergerie joignable par sms n’a pas pu résoudre le pb.","7,9",Appart'hôtel,Nantes," 7,9 "
Fabienne,France,0,2020-02-07 00:00:00,Fabuleux ,"Appartement très bien situé en plein centre ville, bien aménagé, rénové récemment, propre, accès facile avec codes (porte d'entrée bâtiment et logement). Nombreux commerces et restaurants tout autour.","L'inconvénient du centre ville : rue très animée la journée, le soir et toute la nuit, prévoir des boules quies, indispensable pour atténuer le bruit la nuit pour dormir, double vitrage insuffisant.","9,0",Appart'hôtel,Nantes," 7,9 "
Angélique,France,0,2020-01-30 00:00:00,Très bonne surprise,"Le confort, la propreté et les petits plus du logement (fer à repasser, capsules café, thé, biscuits...).",L'application qui devait permettre d'avoir les chaînes TV ne fonctionnait pas. Heureusement l'accès à Netflix était possible.,"8,0",Appart'hôtel,Nantes," 7,9 "
Vanessa,France,0,2020-01-29 00:00:00,Bien ,"Propre, très bien situé dans le centre.",Le chauffe eau est de petite taille... Une douche en se lavant les cheveux est trop long pour avoir de l'eau chaude jusqu'à la fin.,"7,0",Appart'hôtel,Nantes," 7,9 "
Véronique,France,0,2020-01-21 00:00:00,Très bien,"Très bien situé, en plein centre, proche d'un parking. Appartement calme , neuf, fonctionnel , bien équipé et parfaitement propre.",le manque de visibilité de l'entrée dans la rue .,"8,0",Appart'hôtel,Nantes," 7,9 "
Siata,France,0,2020-01-20 00:00:00,Très bien,None,"Samedi soir bruyant car en bar en bas de l’établissement , N’avons pas pu regarder les chaînes télé car l’application Molotov ne fonctionnait pas","8,3",Appart'hôtel,Nantes," 7,9 "
Elodie,France,0,2020-01-19 00:00:00,"Litterie très confortable, espace de vie agréable, j'ai passé un très bon séjour !","Les instructions pour le wifi ainsi que la télé (avec Netflix !) étaient très pratiques, et les dosettes et les petites choses à grignoter étaient très appréciables après un long voyage !",Je n'avais pas compris dans les instructions qu'il fallait allumer le chauffe-eau bien avant de prendre une douche... ma première douche fut donc très froide au bout de 5 minutes... Ne faites pas la même erreur que moi et tout se passera bien :),"8,0",Appart'hôtel,Nantes," 7,9 "
Vivien,France,0,2020-01-17 00:00:00,Fabuleux ,Rapport qualité prix pas mieux sur Nantes,None,"9,2",Appart'hôtel,Nantes," 7,9 "
Marie,France,0,2019-12-27 00:00:00,Excellent séjour,"Un interieur confortable,","Il serait bien d avoir à dispo un minimum pour le sol (pelle balayette), une cuiller en bois pour chauffer dans une poele à revêtement.
Pourquoi des pinces à linge, alors qu il n y a pas d etendoir ?","9,0",Appart'hôtel,Nantes," 7,9 "
Anne,France,0,2019-12-14 00:00:00,Appart hôtel au top en plein cœur de Nantes,"Excellent rapport qualité/prix
Calme alors que situé idéalement en plein centre ville
Confortable et très bien équipé",Na,"9,2",Appart'hôtel,Nantes," 7,9 "
Francoise,France,0,2019-12-08 00:00:00,Très bon rapport qualité prix,Concept très bon,None,"8,0",Appart'hôtel,Nantes," 7,9 "
Jean-baptiste,France,0,2019-12-02 00:00:00,Pratique mais lieu à bien choisir,"Localisation centrale pour avoir tout Nantes à proximité à pied ou en transports, indépendance de fonctionnement avec les codes remis pour accéder à la clambre, équipement global récent","Localisation centrale avec rue très animée jusque tard la nuit (bars en dessous) / bruyant, quelques éléments manquant ou à réparer (suggestion : rajouter une bouilloire, un distributeur de savon au dessus du lavabo et non uniquement dans la douche, mettre à disposition des bouchons d’oreilles)","7,1",Appart'hôtel,Nantes," 7,9 "
Marie,France,0,2019-12-01 00:00:00,Très bien,"Logement très bien situé et très fonctionnel pour un prix tout à fait raisonnable, pratique pour les courts séjours de 1 à 4 nuits","Tous les équipements mentionnés n étaient pas présents (sèche cheveux, tablette) et assez bruyant la nuit car plusieurs bars dans la rue.","8,0",Appart'hôtel,Nantes," 7,9 "
Romain,France,0,2019-11-26 00:00:00,Bel emplacement mais service perfectible,Emplacement parfait. Très propres. Bonne literie.,"Absence de serviettes. 
Machine (douce gusta) à café présente mais pas de capsules. Je n'ai pas prévu d'avoir sur moi des capsules compatibles...
Tv utilisable pour Netflix uniquement...notice ?
Difficultés à dormir du fait des lumières des appareils électroniques.","7,1",Appart'hôtel,Nantes," 7,9 "
Emmanuelle,France,0,2019-11-23 00:00:00,"le séjour a été très agréable dans l'ensemble, malgré le bar juste en face de la chambre (bruit).","Cela correspondait aux photos, le lit était confortable et la lampe au-dessus du lit très utile et agréable.","Les indications pour ouvrir la porte n'étaient pas assez précises à mon goût, j'ai cru que j'allais restée coincée devant la porte, le réglage du radiateur n'est pas très accessible et j'aurais apprécié avoir un verre à vin (à pied).
Contrairement à ce qui est annoncé, il n'y a pas de sèche-cheveux, ni de torchon pour la vaisselle.","8,0",Appart'hôtel,Nantes," 7,9 "
Christophe,France,0,2019-11-21 00:00:00,"Excellent rapport qualité / prix, bon emplacement","Excellent emplacement, appartement propre, lumineux.","On m'avait annoncé des boissons fraîches et du café, j'étais déçu de ne rien trouver à mon arrivée.","7,0",Appart'hôtel,Nantes," 7,9 "
Maeva,France,0,2019-11-20 00:00:00,Bien ,L'emplacement et la salle de bain spacieuse.,"Un peu difficile à trouver. Il n'y avait pas de boisson comme écrit sur la description, ni de tablette. Quand nous sommes arrivé le distributeur de savon pour les mains était fissuré donc y'en avait partout. On aurait aimé avoir un petit manuel d'instruction pour utiliser le four et la plaque.","7,1",Appart'hôtel,Nantes," 7,9 "
Léa,France,0,2019-11-17 00:00:00,Bien ,Appartement confortable et centrale mais service un peu faible. Entrée dans les lieux facilitée avant l’heure de check in en revanche.,"Peu d’eau chaude dans le ballon, pas suffisant pour 2 douches d’affilée, pas de thé café ou chocolat comme mis dans l’annonce.","7,9",Appart'hôtel,Nantes," 7,9 "
Elodie,France,0,2019-11-14 00:00:00,Excellent,"Très belle chambre, confortable et propre.",Le bruit dans la rue jusqu'à 3h du mat...,"9,0",Appart'hôtel,Nantes," 7,9 "
Daniele,France,0,2019-11-07 00:00:00,BIEN DANS L ENSEMBLE. LA VILLE EST DIFFICILE A CIRCULER A CAUSE DES TRAVAUX,EMPLACEMENT DE L APPARTEMENT PAR RAPPORT AU RESTAURANT.,LA TELEVISION NE FONCTIONNAIT PAS. PAS DE BOISSON FRAICHE NI CAFE. LES SACS DE LINGES DANS L ENTREE PAS TOP. CIRCULATION DANS NANTES TRES DIFFICILE. RUE VERDIN INTERDITE AUX VOITURES NOUS AVONS EU BEAUCOUP DE MAL A TROUVER L APPARTEMENT ET UN PARKING,"7,0",Appart'hôtel,Nantes," 7,9 "
Henry,France,0,2019-11-04 00:00:00,Parfait pour court séjour.,"Emplacement, confort, propreté",sans que cela ne soit une critique le studio au 4ieme niveau avec escalier raide n'est pas très propice pour les Seniors avec une grosse valise,"9,0",Appart'hôtel,Nantes," 7,9 "
Stella,France,0,2019-10-17 00:00:00,"Il y avait tout pour que ce soit très sympa, mais impossible de bien dormir avec autant de bruit.","L'appartement est très joli, c'est accueillant. La décoration est simple et moderne mais de bon goût. Très sympa les petites attentions (café, thé, petit gâteau). Et très agréable de trouver de l'électro ménager très pratique : fer à repasser, vrai sèche cheveux... Et l'appartement était chauffé : plutôt agréable quand on arrive tard !",Quartier catastrophique ! Je n'ai pas dormi de la nuit tellement les bars sont bruyants autour ! (jusqu'à 5 heure du matin !!!!) et malheureusement le double vitrage n'est pas suffisant. L'utilisation de la télé est très compliqué : il faudrait ajouter un mode d'emploi. Attention : changer les piles du digicode à l'entrée. Les veilleuses de la télé et du four sont très lumineuse. J'avais indiqué que je venais en couple et il n'y avait qu'un seul drap de bain.,"6,7",Appart'hôtel,Nantes," 7,9 "
Bertrand,France,0,2019-10-17 00:00:00,Fabuleux ,"Bel appartement neuf avec très bonne literie. L'accès aux appartements se fait très bien en suivant les consignes. Il est vrai que la rue est animée, mais c'est la contre partie d'un bon emplacement.",Les sacs de linge sale dans l'entrée.,"9,0",Appart'hôtel,Nantes," 7,9 "
Patrick,France,0,2019-10-13 00:00:00,On aime Nantes,L'appart est super bien placé et très bien équipé,Gros point noir. C'est en WE super bruyant jusque 2 à 3h du matin.,"8,0",Appart'hôtel,Nantes," 7,9 "
Mabouto,France,0,2019-10-12 00:00:00,Superbe appartement dommage qu'il soit exposé aux bruits extérieurs en tout genre ....,"Équipements très complets.(manque juste 1grille-pain)
Excellente literie.
Très propre","Très mal signalé car la porte d'entrée fait partie de la devanture d'un magasin, obligée d'appeler la hot Line pour le trouver.
Pendant les 2 jours que nous avons loué des gros sacs de linge était déposés dans le couloir d'entrée de l'immeuble et gênaient beaucoup les passages avec nos valises.
De plus, très mauvaise insonorisation de la fenêtre qui donnait dans une rue piétonne avec un bar juste en dessous avec plein de tables en terrasse. Rue très bruyante une bonne partie de la nuit et durant les 2 nuits que nous avons passé. Des gens traînaient dans la rue, criaient et chantaient. Bref, très difficile de dormir avec ce bruit... Heureusement que nous n'avons pas été obligés d'ouvrir la fenêtre a cause de la chaleur... Dommage car l'appartement était très bien.","7,9",Appart'hôtel,Nantes," 7,9 "
Marie-hélène,France,0,2019-10-06 00:00:00,Bien ,La situation,"Les difficultés à me connecter à la télévision et l'accueil téléphonique agacé de LOCIA quand je les ai appelés à ce sujet.
L'absence de sèche-cheveux.","7,0",Appart'hôtel,Nantes," 7,9 "
Cotro,France,0,2019-07-02 00:00:00,Superbe,None,La climatisation il faisait chaud,"8,8",Appart'hôtel,Nantes," 7,9 "
Patrice,France,0,2019-06-18 00:00:00,"Belle découverte de Nantes, mais désagréments des problèmes pratiques cités précédemment.",None,"Je n'ai pas apprécié d'être au 4ème étage sans ascenceur, car j'ai des problèmes de genou, et cela a été très difficile pour moi. La table qui était déboîtée du mur ainsi que la tablette de la télé. A ne pas pouvoir manger ou écrire dessus. Nous n'avons jamais pu également utilisé la télé malgré les infos pour la marche à suivre.","7,0",Appart'hôtel,Nantes," 7,9 "
Evelyne,France,0,2019-06-13 00:00:00,Bien ,La propreté,Non conforme car pas de tablette comme indiqué dans l’annonce et très bruyant (bar situé juste en face + soirées étudiantes),"7,9",Appart'hôtel,Nantes," 7,9 "
Arel,Guyane française,0,2019-06-01 00:00:00,Séjour agréable.,Son emplacement au centre ville.,Table de la salle à manger cassé par les locataires précédents mais pas réparé avant notre départ ! Appartement un peu bruyant la nuit avec les rires et les éclats de voix des clients des bars à proximités.,"8,5",Appart'hôtel,Nantes," 7,9 "
Emma,France,0,2019-05-16 00:00:00,Bon séjour agréable,"Très bonne localisation, appartement fonctionnel propre et confortable",Pas de parking alors que l’annonce le mentionnait. Table de bar branlante à réparer avant qu’elle ne tombe !!,"7,9",Appart'hôtel,Nantes," 7,9 "
Annie,France,0,2019-05-16 00:00:00,arppart bien situer,seul inconvenient quand on arrive le matin a 10h on doit garder son bagage on pourrer peut etre installer système consigne,la cafetiere,"8,0",Appart'hôtel,Nantes," 7,9 "
Florence,France,0,2019-04-29 00:00:00,Très bien,None,Table en mauvais état,"8,0",Appart'hôtel,Nantes," 7,9 "
Emilie,France,0,2019-04-27 00:00:00,Superbe,L équipement / confort / emplacement,None,"8,8",Appart'hôtel,Nantes," 7,9 "
Patricia,Sénégal,0,2019-04-14 00:00:00,Agréable,None,Le manque d’information complémentaire entre autre parking payant 3 étages sans ascenseurs et le plus désagréable c le bruit du café en face jusqu’à 2h du matin !!!🤨,"6,7",Appart'hôtel,Nantes," 7,9 "
